"92","https://iu.pressbooks.pub/lcle700resguides/","http://schema.org","Book","Short Guides in Education Research Methodologies","en","https://iu.pressbooks.pub/app/uploads/sites/92/2019/07/Book-Cover-with-illustration-editable.jpg","Person;Person;Person;Person;Person;Person;Person;Person;Person;Person;Person;Person;Person;Person;Person;Person;Person;Person;Person;Person;Person;Person;Person;Person;Person;Person;Person;Person;Person;Person;Person;Person","Nadia Alqahtani;Kerry Armbruster;Jeannette Armstrong;Nicole Ayers;Ebrahim Bamanger;Laura Boyle;Natalia Ramirez Casalvolone;Yanlin Chen;Summer Davis;Dee Degner;Amanda Deliman;Alexandra Fields;Amani Gashan;Aslihan Guler;Lindsay Herron;Geoffrey Hoffman;Breanya Hogue;Bo Hyun Hwang;Michelle Koehler;Maria Lisak;Brandon Locke;Erin McNeill;Simon Pierre Munyaneza;Yeoeun Park;Casey Pennington;Christian Perry;Pengtong Qu;JJ Ray;Jill Scott;Youngjoo Seo;Leslie Smith;Amy Walker","CreativeWork","https://creativecommons.org/licenses/by-nc-sa/4.0/","CC BY-NC-SA (Attribution NonCommercial ShareAlike)"
"93","https://iu.pressbooks.pub/plae/","http://schema.org","Book","Creating a personal digital environment for language acquisition","en","http://iu.pressbooks.pub/app/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","blsamuel","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"95","https://iu.pressbooks.pub/eportfoliomockup/","http://schema.org","Book","Delilah Milo ePortfolio","en","http://iu.pressbooks.pub/app/uploads/sites/95/2018/03/Cover.jpg","Person","Delilah Milo","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"96","https://iu.pressbooks.pub/cewittest/","http://schema.org","Book","Test for the CEWIT Summit","en","http://iu.pressbooks.pub/app/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","Michele Kelmer","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"97","https://iu.pressbooks.pub/seasons/","http://schema.org","Book","Seasons","en","http://iu.pressbooks.pub/app/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","Rebekah Dement Farmer","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"100","https://iu.pressbooks.pub/iuetexts101/","http://schema.org","Book","eTexts 101: A Practical Guide","en","http://iu.pressbooks.pub/app/uploads/sites/100/2018/04/IU-eTexts-101_ebook_cover-art.jpg","Person","David Lewis","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"105","https://iu.pressbooks.pub/honors2018/","http://schema.org","Book","Lasting Effects of Early Maternal Loss in Young Women","en","http://iu.pressbooks.pub/app/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","peyrhode","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"106","https://iu.pressbooks.pub/chaseproject/","http://schema.org","Book","Government Shutdown and U.S. Economy: An Impact We Can Control","en","http://iu.pressbooks.pub/app/uploads/sites/106/2018/04/governmentshutdown.jpg","Person","Chase Howard","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"107","https://iu.pressbooks.pub/hcmyfg/","http://schema.org","Book","How Chocolate Makes You Feel Good: A Qualitative Analysis of a Few Factors in Chocolate","en","http://iu.pressbooks.pub/app/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","bdebbabi","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"108","https://iu.pressbooks.pub/womenincs/","http://schema.org","Book","Underrepresentation of Women in Computer Science","en","http://iu.pressbooks.pub/app/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","agoodrid","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"111","https://iu.pressbooks.pub/efficacyofect/","http://schema.org","Book","Efficacy of ECT in Treating Schizophrenia","en","http://iu.pressbooks.pub/app/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","Karissa Korinek","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"114","https://iu.pressbooks.pub/chasingmoths/","http://schema.org","Book","Chasing Moths: Studying Fantastic Literature to Develop Creative Writing","en","http://iu.pressbooks.pub/app/uploads/sites/114/2018/04/Cinnabar_moth_Tyria_jacobaeae.jpg","Person","levdunn","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"115","https://iu.pressbooks.pub/farmingasweknowit/","http://schema.org","Book","Farming as We Know It: How Humans are Impacting Agriculture","en","http://iu.pressbooks.pub/app/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","Shanaia Figueroa","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"116","https://iu.pressbooks.pub/genderroles/","http://schema.org","Book","The Connection Between Gender Roles and Our Career Choices ","en","http://iu.pressbooks.pub/app/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","browmarg","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"120","https://iu.pressbooks.pub/manageyourresearchdata/","http://schema.org","Book","Managing your research data","en","http://iu.pressbooks.pub/app/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","Heather Coates","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"122","https://iu.pressbooks.pub/adarkandstormynight/","http://schema.org","Book","Group 2: Mentorship","en","http://iu.pressbooks.pub/app/uploads/sites/122/2018/06/Cover.png","Person","Emily Hunt","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"127","https://iu.pressbooks.pub/bswfieldeducation/","http://schema.org","Book","Generalist Field Education","en","http://iu.pressbooks.pub/app/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","ldweiss","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"132","https://iu.pressbooks.pub/postliberationeritrea/","http://schema.org","Book","Postliberation Eritrea","en","http://iu.pressbooks.pub/app/uploads/sites/132/2019/01/Postliberation-Eritrea-Cover.png","Person;Person;Person;Person;Person;Person;Person;Person;Person;Person;Person;Person","Tekle Mariam Woldemikael;Asefaw Bariagaber;Victoria Bernal;David M. Bozzini;Amanda Poole;Jennifer Riggan;Gaim Kibreab;Dan Connell;Georgia Cole;Magnus Treiber;Milena Belloni;Michael Woldemariam","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"137","https://iu.pressbooks.pub/c204summertest/","http://schema.org","Book","Strategic Business Writing 5e","en","http://iu.pressbooks.pub/app/uploads/sites/119/2018/06/C204_Strategic-Business-Writing_2018_etext_5e_CVR-1.png","Person;Person;Person;Person","Clark Barwick;Jeanette L. Heidewald;Michael C. Morrone;Judy Steiner-Williams","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"144","https://iu.pressbooks.pub/portfoliodemo/","http://schema.org","Book","Tim Hunley's Portfolio (portfolio demo)","en","http://iu.pressbooks.pub/app/uploads/sites/144/2019/01/portfolio.jpg","Person","Emily Hunt","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"145","https://iu.pressbooks.pub/publicpressbooksdemo/","http://schema.org","Book","Public Pressbooks Demo","en","http://iu.pressbooks.pub/app/uploads/sites/145/2018/08/PB-Demo-Copy.png","Person","Emily Hunt","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"146","https://iu.pressbooks.pub/strategicbusinesswriting/","http://schema.org","Book","Strategic Business Writing","en","http://iu.pressbooks.pub/app/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","Maureen Patterson","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"147","https://iu.pressbooks.pub/iupuiclassrooms2018/","http://schema.org","Book","IUPUI Classroom Needs Analysis 2018","en","http://iu.pressbooks.pub/app/uploads/sites/147/2018/09/hine_hall.jpg","Person","Anastasia S. Morrone","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"168","https://iu.pressbooks.pub/perspectives2/","http://schema.org","Book","Perspectives on Black Markets v.2","en","https://iu.pressbooks.pub/app/uploads/sites/168/2018/12/99AA349D-EC9C-4A2F-9E47-6802A62C5BED.jpeg","Person;Person;Person;Person;Person;Person;Person;Person;Person;Person;Person;Person;Person;Person;Person;Person;Person;Person","Caroline Anders;Andres Ayala;Brianna Baughman;Nicholas Buehler;Cynthia Cahya;Allie Campbell;Anoop Chinthala;Adeline Dixon;Shaun Grega;Lauren Gronek;Hunter Haines;Chase Hastings;Sharon Hsu;Michael Mitgang;Kathryn Peterson;Larkin Reilly;Matthew Serrano;Xinyang Zhai","CreativeWork","https://creativecommons.org/licenses/by-nc-nd/4.0/","CC BY-NC-ND (Attribution NonCommercial NoDerivatives)"
"169","https://iu.pressbooks.pub/coreservicesreportdemo/","http://schema.org","Book","Core Services Report","en","http://iu.pressbooks.pub/app/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person;Person;Person;Person;Person;Person;Person;Person;Person","Abby Neuman;Alex Ervin;Andrea Miller;Aubrey Kearney;Giang Nguyen;Jomar Floyd;Samantha Ainsworth;Sarah Garcia;Zac Huneck","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"174","https://iu.pressbooks.pub/myfirstpressbook/","http://schema.org","Book","My First Book","en","http://iu.pressbooks.pub/app/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","rbanerje","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"176","https://iu.pressbooks.pub/vcaves/","http://schema.org","Book","Into the Caves: a Pictorial Travelogue of a Geology Librarian","en","http://iu.pressbooks.pub/app/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","jiliu","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"177","https://iu.pressbooks.pub/diversityinstem/","http://schema.org","Book","Diversity in STEM Courses","en","http://iu.pressbooks.pub/app/uploads/sites/177/2020/01/Picture1-1.jpg","Person;Person;Person;Person;Person;Person;Person;Person","Laura Brown;Madeleine Gonin;Sandra Kuebler;Amy Minix;Megan Murphy;Cate Reck;Lauralyn Riggins;Jennifer Turrentine","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"180","https://iu.pressbooks.pub/annualreport/","http://schema.org","Book","IU Libraries Annual Report 2016-2018","en","http://iu.pressbooks.pub/app/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","miacrowe","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"184","https://iu.pressbooks.pub/poetrydemo/","http://schema.org","Book","Creative Writing 2018 Poetry Project (poetry demo)","en","http://iu.pressbooks.pub/app/uploads/sites/184/2019/01/creativewritingcover.jpg","Person","Emily Hunt","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"185","https://iu.pressbooks.pub/groupdemo/","http://schema.org","Book","K-12 Teaching Science 2018 (student manual demo)","en","http://iu.pressbooks.pub/app/uploads/sites/185/2019/01/k12cover.jpg","Person;Person;Person;Person;Person;Person;Person;Person","Elmi Thyun;Elyn Timuh;Emily Hunt;Harold Pulex;Helyn Itum;Hume Linty;Tim Hunley;Y.T. Mihlune","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"193","https://iu.pressbooks.pub/studyguidedemo/","http://schema.org","Book","Pursuit of Happiness (study guide demo)","en","http://iu.pressbooks.pub/app/uploads/sites/193/2019/01/pursuitofh.jpg","Person;Person;Person","Emily Hunt;Tim Hunley;Y.T. Mihlune","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"194","https://iu.pressbooks.pub/psychdemo/","http://schema.org","Book","Psychology (eText chapter demo)","en","http://iu.pressbooks.pub/app/uploads/sites/194/2019/01/psychologydemo.jpg","Person;Person;Person;Person;Person;Person","Rose M. Spielman;Kathryn Dumper;William Jenkins;Arlene Lacombe;Marilyn Lovett;Marion Perlmutter","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"196","https://iu.pressbooks.pub/openstaxcollegephysics/","http://schema.org","Book","College Physics","en-ca","https://iu.pressbooks.pub/app/uploads/sites/196/2019/01/physicscover.jpg","Person","OpenStax","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"201","https://iu.pressbooks.pub/jessicasamuel/","http://schema.org","Book","Jessica Samuel&#039;s Pressbook","en","http://iu.pressbooks.pub/app/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","samuelj","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"209","https://iu.pressbooks.pub/fonosdelesp/","http://schema.org","Book","Analizando los fonos del español","en","http://iu.pressbooks.pub/app/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","ewwillis","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"215","https://iu.pressbooks.pub/developmentinafrica2/","http://schema.org","Book","Development In Africa","en","http://iu.pressbooks.pub/app/uploads/sites/215/2019/01/DEvelopment-in-Africa-Cover-Page.png","Person","adaohuru","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"220","https://iu.pressbooks.pub/2019testpressbook/","http://schema.org","Book","2019 Test Pressbook","en","http://iu.pressbooks.pub/app/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","sew1","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"221","https://iu.pressbooks.pub/r678test/","http://schema.org","Book","R678 test","en","http://iu.pressbooks.pub/app/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","meinzhu1","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"223","https://iu.pressbooks.pub/physicspd/","http://schema.org","Book","College Physics (prereq demo)","en-ca","http://iu.pressbooks.pub/app/uploads/sites/204/2018/12/phyics-cover-private.png","Person","OpenStax","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"227","https://iu.pressbooks.pub/etextadventure/","http://schema.org","Book","Adventure: Affordable Content","en","http://iu.pressbooks.pub/app/uploads/sites/227/2019/03/cyoa-cover.jpg","Person","Emily Hunt","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"228","https://iu.pressbooks.pub/thebirthofanation/","http://schema.org","Book","The Birth of a Nation: The Cinematic Past in the Present","en","http://iu.pressbooks.pub/app/uploads/sites/228/2019/01/The-Birth-of-a-Nation_S19_cover_final.jpg","Person","Michael T. Martin","CreativeWork","https://creativecommons.org/licenses/by-nc-nd/4.0/","CC BY-NC-ND (Attribution NonCommercial NoDerivatives)"
"232","https://iu.pressbooks.pub/ejerciciosdefono/","http://schema.org","Book","Ejercicios para aprender y practicar la fonética española","en","http://iu.pressbooks.pub/app/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","ewwillis","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"233","https://iu.pressbooks.pub/eastlgbtqarchive/","http://schema.org","Book","IU East LGBTQ+ Archive","en","http://iu.pressbooks.pub/app/uploads/sites/233/2019/02/20131023DSC_91572013waynet-iueallianceresized2-1.jpg","Person;Person;Person;Person","Beth South;Eng-W270 Spring 2019;Travis Rountree;Abbie Sliger","CreativeWork","https://creativecommons.org/licenses/by-nc-nd/4.0/","CC BY-NC-ND (Attribution NonCommercial NoDerivatives)"
